run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.035,1,1,0,0,10,116,0.5
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.035,1,1,0,0,10,116,0.5
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.035,1,1,0,0,10,116,0.5
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.035,1,1,0,0,10,116,0.5
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.035,1,1,0,0,10,116,0.5
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,1000,0.035,1,1,0,0,10,116,0.5
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.035,1,1,0,0,10,116,0.5
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.035,1,1,0,0,10,116,0.5
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.035,1,1,0,0,10,116,0.5
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.035,1,1,0,0,10,116,0.5
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.035,1,1,0,0,10,116,0.5
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.035,1,1,0,0,10,116,0.5
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.035,1,1,0,0,10,116,0.5
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.035,1,1,0,0,10,116,0.5
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.035,1,1,0,0,10,116,0.5
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.035,1,1,0,0,10,116,0.5
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.045,1,1,0,0,10,116,0.5
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.045,1,1,0,0,10,116,0.5
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.045,1,1,0,0,10,116,0.5
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.045,1,1,0,0,10,116,0.5
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.045,1,1,0,0,10,116,0.5
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.045,1,1,0,0,10,116,0.5
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.045,1,1,0,0,10,116,0.5
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.045,1,1,0,0,10,116,0.5
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.045,1,1,0,0,10,116,0.5
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.045,1,1,0,0,10,116,0.5
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.045,1,1,0,0,10,116,0.5
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.045,1,1,0,0,10,116,0.5
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.045,1,1,0,0,10,116,0.5
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.045,1,1,0,0,10,116,0.5
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.045,1,1,0,0,10,116,0.5
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.045,1,1,0,0,10,116,0.5
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.045,1,1,0,0,10,116,0.5
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.045,1,1,0,0,10,116,0.5
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.045,1,1,0,0,10,116,0.5
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,1000,0.045,1,1,0,0,10,116,0.5
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.045,1,1,0,0,10,116,0.5
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.045,1,1,0,0,10,116,0.5
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.045,1,1,0,0,10,116,0.5
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.045,1,1,0,0,10,116,0.5
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.045,1,1,0,0,10,116,0.5
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.045,1,1,0,0,10,116,0.5
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.045,1,1,0,0,10,116,0.5
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.045,1,1,0,0,10,116,0.5
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.045,1,1,0,0,10,116,0.5
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.045,1,1,0,0,10,116,0.5
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.055,1,1,0,0,10,116,0.5
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.055,1,1,0,0,10,116,0.5
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.055,1,1,0,0,10,116,0.5
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.055,1,1,0,0,10,116,0.5
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.055,1,1,0,0,10,116,0.5
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.055,1,1,0,0,10,116,0.5
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.055,1,1,0,0,10,116,0.5
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.055,1,1,0,0,10,116,0.5
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.055,1,1,0,0,10,116,0.5
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.055,1,1,0,0,10,116,0.5
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.055,1,1,0,0,10,116,0.5
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.055,1,1,0,0,10,116,0.5
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.055,1,1,0,0,10,116,0.5
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.055,1,1,0,0,10,116,0.5
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.055,1,1,0,0,10,116,0.5
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.055,1,1,0,0,10,116,0.5
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.055,1,1,0,0,10,116,0.5
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.055,1,1,0,0,10,116,0.5
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.055,1,1,0,0,10,116,0.5
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,1000,0.055,1,1,0,0,10,116,0.5
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.055,1,1,0,0,10,116,0.5
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.055,1,1,0,0,10,116,0.5
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.055,1,1,0,0,10,116,0.5
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.055,1,1,0,0,10,116,0.5
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.055,1,1,0,0,10,116,0.5
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.055,1,1,0,0,10,116,0.5
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.055,1,1,0,0,10,116,0.5
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.055,1,1,0,0,10,116,0.5
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.055,1,1,0,0,10,116,0.5
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.055,1,1,0,0,10,116,0.5
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.005,2,1,0,0,10,116,0.5
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.005,2,1,0,0,10,116,0.5
183,20,2601.27551020408,3753.484,18695.3653918367,3751.282,60312.4796989166,3749.9666,1669683.43164876,1.00049568013063,0.0001036452159873,0.999984703332555,0,0.5,0,0.5,0,0.5,0,3754.7,110.846,224.467777777778,1626.23894343434,1.0024693463675,0.5,0,0,0,0,2309.14790204082,2214.28722040816,384.721765755103,4.28833511369765e-05,0.0003260561391843,0,0,0,0.6,100,500,0.005,2,1,0,0,10,116,0.5
184,20,1931.48408163265,4716.36,95005.2273020408,4714.116,556263.670546737,4715.8952,713090.214406178,1.00063143737809,0.00012013220486948,1.00225905537981,0,0.5,0,0.5,0,0.5,0,4718.16,207.338,434.204444444444,1630.6050949495,1.00155287867794,0.5,0,0,0,0,1927.96734693877,2106.44749387755,366.395074448979,5.15316446934663e-05,0.00015797618951929,0,0,0,0.7,100,500,0.005,2,1,0,0,10,116,0.5
185,20,1821.87591836735,5403.416,48631.6641836735,5401.344,198195.304348702,5397.784,260413.176623804,1.00048170991035,8.22914875779929e-05,1.00099678818848,0,0.5,0,0.5,0,0.5,0,5404.04,155.35,380,1288.37118383838,1.00108699243785,0.5,0,0,0,0,1508.23973877551,1371.26292244898,256.528032653061,2.7282913876017e-05,0.000138681196320461,0,0,0,0.8,100,500,0.005,2,1,0,0,10,116,0.5
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.005,2,1,0,0,10,116,0.5
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.005,2,1,0,0,10,116,0.5
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.005,2,1,0,0,10,116,0.5
189,20,1203.40448979592,4538.596,24842.2218122449,4540.368,52782.7164879819,4532.5162,501610.142339405,0.999854047703965,5.68948027269447e-05,1.00292208090286,0,0.5,0,0.5,0,0.5,0,4538.94,128.832,225.374666666667,1320.14505252525,0.999268876450849,0.5,0,0,0,0,1111.13386122449,1113.62385306122,476.7580975102,2.93750571663434e-05,0.000133937921202638,0,0,0,0.7,200,500,0.005,2,1,0,0,10,116,0.5
190,20,902.099591836735,5305.876,17071.7231673469,5305.558,70600.8827154951,5304.8614,235091.518099826,1.00044574357279,6.08300019443663e-05,1.00042710305402,0,0.5,0,0.5,0,0.5,0,5307.32,115.336,313.173555555556,1044.31244242424,1.00092215291083,0.5,0,0,0,0,877.216146938775,824.945342857142,198.372726571428,1.81488616677024e-05,7.4226204116242e-05,0,0,0,0.8,200,500,0.005,2,1,0,0,10,116,0.5
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.005,2,1,0,0,10,116,0.5
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.005,2,1,0,0,10,116,0.5
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.005,2,1,0,0,10,116,0.5
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.005,2,1,0,0,10,116,0.5
195,19.98,2804.21265306122,5047.448,29572.8917918367,5048.716,60637.3390726128,5054.1088,603646.863365481,1.00036504578051,7.62051335776477e-05,0.999030908646854,1.8e-05,0.5006,0,0.5006,0,0.5006,0,5047.54,178.162,350.167111111111,1511.24668686869,0.999693094161928,0.5006,0,0,0,0.02,2754.40581224489,2813.09892244899,2310.33300261224,3.2727758987634e-05,0.000138104095028786,1.8e-05,1.8e-05,1.8e-05,0.8,300,500,0.005,2,1,0,0,10,116,0.5
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.005,2,1,0,0,10,116,0.5
197,20,5921.80244897959,5227.7,64758.3946163265,5229.406,174508.577098765,5238.4736,22264026.7080807,0.999993559882232,0.000100290723453114,0.996909989006658,0,0.5,0,0.5,0,0.5,0,5227.56,197.574,441.394444444444,5058.67762828283,0.998980342787028,0.5,0,0,0,0,6063.1906122449,6081.01853469388,2139.64576636735,4.12462739069176e-05,0.000480723382971461,0,0,0,0.5,100,1000,0.005,2,1,0,0,10,116,0.5
198,20,4821.90857142857,7876.436,135375.863853061,7871.826,638262.800933283,7866.9976,7762140.00496157,0.999951590213613,6.97625797820035e-05,1.00155022817249,0,0.5,0,0.5,0,0.5,0,7875.64,246.032,674.416222222222,5236.65378585859,1.00188166809456,0.5,0,0,0,0,4189.96357551021,3579.22155510205,1156.42402677551,2.36728744330409e-05,0.000179668243125323,0,0,0,0.6,100,1000,0.005,2,1,0,0,10,116,0.5
199,20,5003.19387755102,9650.216,316336.910534694,9648.284,1380090.75186374,9641.0318,5119989.36788841,1.00031780123234,8.32381225174326e-05,1.00158807449777,0,0.5,0,0.5,0,0.5,0,9651.9,463.626,1187.11288888889,4550.89177979798,1.00118027060873,0.5,0,0,0,0,4363.40055510206,4497.37728979591,704.804415061227,2.88669940694559e-05,0.00014166293293373,0,0,0,0.7,100,1000,0.005,2,1,0,0,10,116,0.5
200,20,6173.89551020408,10956.872,62003.9318367347,10955.924,641653.263078861,10945.152,2770544.60937953,1.00029571361501,4.83516752202464e-05,1.00184383067103,5e-05,0.499,0,0.499,0,0.49819,1.39631688197164e-08,10956.68,267.94,875.642222222222,3858.91438787879,0.999939525387599,0.499,0,0,2.87323232323232e-05,0,5976.80777142856,5252.47777959182,740.511481632657,1.19705068825286e-05,7.01062216433349e-05,5e-05,5e-05,5.99784693877551e-05,0.8,100,1000,0.005,2,1,0,0,10,116,0.5
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.005,2,1,0,0,10,116,0.5
202,0,0,0,0,0,0,8.4866,37765024.1183802,0,0,0,0,0,0,0,0,0.04721,0.00405160888489148,0,0,0,1530.94832121212,0,0,0,0,0.0276070066666667,0,0,0,945.010390244898,0,0,0,0,0.0171454890816327,0.5,200,1000,0.005,2,1,0,0,10,116,0.5
203,20,5526.94040816327,7750.508,104598.205587755,7749.966,623647.852718015,7753.392,4075459.47077527,1.00031795382546,6.56421481935357e-05,0.998127059596573,0,0.5,0,0.5,0,0.5,0,7752.72,256.082,592.229111111111,3969.90727676768,1.00056021392901,0.5,0,0,0,0,5802.10646530611,5297.4271877551,1172.02707346939,2.23892326923678e-05,0.000174912030024557,0,0,0,0.6,200,1000,0.005,2,1,0,0,10,116,0.5
204,20,3178.8506122449,9602.884,94640.2323918367,9597.816,1262296.95149327,9584.5458,4303877.57075375,0.999893946307584,5.71440137158664e-05,1.00187162021866,0,0.5,0,0.5,0,0.5,0,9600.92,297.716,808.954666666667,3833.46894747475,1.00152517974492,0.5,0,0,0,0,3514.54871836735,3819.90912653062,684.039228938773,1.73597669470266e-05,8.46581575933055e-05,0,0,0,0.7,200,1000,0.005,2,1,0,0,10,116,0.5
205,20,4062.40040816327,10915.98,393470.086893878,10916.278,1070805.69737712,10914.8334,2207140.084455,1.00023276493331,6.16296308661352e-05,1.00083541977708,0,0.5,0,0.5,0,0.5,0,10915.26,503.938,1092.322,3430.35295555556,0.999606095087841,0.5,0,0,0,0,3421.22979591836,3128.46011836735,516.171243306128,2.44435791123725e-05,8.00981445040871e-05,0,0,0,0.8,200,1000,0.005,2,1,0,0,10,116,0.5
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.005,2,1,0,0,10,116,0.5
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.005,2,1,0,0,10,116,0.5
208,20,3936.2106122449,7488.312,26310.1278571429,7486.114,200721.335561854,7488.6968,5283651.41509569,1.00066080046,4.93449787643343e-05,0.998354531149843,0,0.5,0,0.5,0,0.5,0,7490.44,201.45,482.463333333333,3181.21646868687,1.00077519569194,0.5,0,0,0,0,3654.29250612245,3016.91837142857,1231.62874057143,1.49217769092191e-05,0.000169737661860831,0,0,0,0.6,300,1000,0.005,2,1,0,0,10,116,0.5
209,20,3579.01591836735,9498.032,152616.971138776,9498.38,824749.643013354,9496.7034,1311827.76416389,0.999650981783893,5.25759640915354e-05,1.00100274766294,0,0.5,0,0.5,0,0.5,0,9496.62,379.622,788.74,2623.29653131313,0.999968606048666,0.5,0,0,0,0,3024.4381387755,2425.12408163265,713.48679840816,2.18947100459873e-05,7.38186858395635e-05,0,0,0,0.7,300,1000,0.005,2,1,0,0,10,116,0.5
210,20,3568.25346938776,10861.492,164825.289636735,10866.908,482832.131830486,10864.5608,1420691.0863385,0.999056709813319,3.16030231185568e-05,0.998060865345997,0,0.5,0,0.5,0,0.5,0,10857.46,317.466,690.529333333333,3020.80698181818,0.998443831553676,0.5,0,0,0,0,2738.3725877551,2158.5338122449,398.914889142857,1.35428171915519e-05,6.55383894301227e-05,0,0,0,0.8,300,1000,0.005,2,1,0,0,10,116,0.5
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.015,2,1,0,0,10,116,0.5
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.015,2,1,0,0,10,116,0.5
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.015,2,1,0,0,10,116,0.5
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.015,2,1,0,0,10,116,0.5
