run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
3853,12.92,164265.933061225,569.54,3508.84630204082,576.706,28542.9300037793,714.2784,32754371.1377145,0.90933493622249,0.0571698006825444,0.5492986921677,0,0,0,0,0,0,0,564.84,35.468,127.114444444444,9955.24616161616,0.871850696898515,0,0,0,0,45.6669387755102,165898.418367347,167678.433228571,175737.570197388,0.0566299460115642,0.0601202246756046,0,0,0,0.4,0,1000,0.06,5,1,0,0,10,116,0.7
3854,50,25241.9106122449,9571.516,288801.187902041,9566.754,2657186.06593646,9533.3702,252073987.275156,1.00046690547518,0.000113184308214501,1.00512185960187,0,0,0,0,0,0,0,9572.26,420.484,1464.70466666667,13982.0979656566,1.00156980143189,0,0,0,0,0,24296.9291265306,23852.538044898,14535.0299652653,2.69523533554942e-05,0.00053218683478445,0,0,0,0.45,0,1000,0.06,5,1,0,0,10,116,0.7
3855,50,23069.4057142857,13726.68,1426546.69951429,13723.512,7009152.47929977,13753.7226,66218413.0135045,1.00009433583906,7.73793086149097e-05,0.997552185801101,0,0,0,0,0,0,0,13728.32,799.726,2165.34755555556,12519.1334929293,1.00069051469193,0,0,0,0,0,21669.2702040816,20853.3765877551,8798.4753992245,2.56725845503826e-05,0.000165058938707427,0,0,0,0.5,0,1000,0.06,5,1,0,0,10,116,0.7
3856,50,21686.2106122449,17108.64,768998.359595918,17117.616,10087803.1801111,17128.4192,63263619.2490536,0.999484414546258,5.53166098724191e-05,0.99839282662749,0,0,0,0,0,0,0,17105.44,810.486,2617.208,16051.2208323232,0.998353845550414,0,0,0,0,0,24516.7036734694,23242.0299428571,5850.199232,1.51331028478128e-05,0.000154953257016734,0,0,0,0.55,0,1000,0.06,5,1,0,0,10,116,0.7
3857,50,19088.5587755102,19862.364,1409913.69585306,19860.956,4306335.16587634,19882.0642,47200935.7622514,0.999936103500621,2.75199312792286e-05,0.997394624129893,0,0,0,0,0,0,0,19861.18,654.508,1849.45066666667,14527.0941272727,1.0004191196725,0,0,0,0,0,19673.3643918368,16970.3270040816,4254.2400942449,9.47408761976888e-06,0.000119257656506121,0,0,0,0.6,0,1000,0.06,5,1,0,0,10,116,0.7
3858,50,22932.9669387755,22218.24,1900825.9843102,22219.154,11388788.7642189,22220.5238,55061570.785904,0.999689013212371,4.55332537372865e-05,0.999862208734994,0,0,0,0,0,0,0,22215.18,1057.524,3243.58111111111,15189.9441030303,0.999983810570774,0,0,0,0,0,21959.5134693877,18283.6890653061,3699.80527710202,1.28393253446308e-05,8.51139262423535e-05,0,0,0,0.65,0,1000,0.06,5,1,0,0,10,116,0.7
3859,50,22754.692244898,24202.644,2668616.29387755,24215.156,25532987.9000143,24191.7346,68616450.6522684,0.998935659232415,5.29904759286532e-05,1.00010096940958,0,0,0,0,0,0,0,24190.96,1300.5,4284.19911111111,15040.5557878788,0.998401390762664,0,0,0,0,0,20272.6992489797,17525.0576163265,3064.0513600408,1.22746538740546e-05,7.64249776898502e-05,0,0,0,0.7,0,1000,0.06,5,1,0,0,10,116,0.7
3860,50,18170.5310204082,25882.54,1311769.81861633,25893.88,17209783.988744,25926.4762,32641863.185267,0.999783007140375,3.30313381677625e-05,0.999337025417185,0,0,0,0,0,0,0,25882.14,1186.334,3555.87244444444,13024.6992141414,0.99874770446761,0,0,0,0,0,16150.8542857143,14166.2657142857,2271.46858322448,1.01105874236486e-05,5.46858817737675e-05,0,0,0,0.75,0,1000,0.06,5,1,0,0,10,116,0.7
3861,50,9412.77714285714,27447.172,1934958.51053469,27449.76,13549912.4586614,27436.1914,32971581.8396301,0.999811367357772,2.39902938956326e-05,1.00045090672646,0,0,0,0,0,0,0,27443.28,999.426,2601.23155555556,14198.8909434343,0.999698034863418,0,0,0,0,0,9430.41797551023,9436.12448979594,1634.36033881631,8.05549673726108e-06,3.03159967927509e-05,0,0,0,0.8,0,1000,0.06,5,1,0,0,10,116,0.7
3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.06,5,1,0,0,10,116,0.7
3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,1000,0.06,5,1,0,0,10,116,0.7
3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.06,5,1,0,0,10,116,0.7
3865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,100,1000,0.06,5,1,0,0,10,116,0.7
3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.06,5,1,0,0,10,116,0.7
3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,100,1000,0.06,5,1,0,0,10,116,0.7
3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.06,5,1,0,0,10,116,0.7
3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,100,1000,0.06,5,1,0,0,10,116,0.7
3870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,1000,0.06,5,1,0,0,10,116,0.7
3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.06,5,1,0,0,10,116,0.7
3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,1000,0.06,5,1,0,0,10,116,0.7
3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.06,5,1,0,0,10,116,0.7
3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,200,1000,0.06,5,1,0,0,10,116,0.7
3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.06,5,1,0,0,10,116,0.7
3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,200,1000,0.06,5,1,0,0,10,116,0.7
3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.06,5,1,0,0,10,116,0.7
3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,200,1000,0.06,5,1,0,0,10,116,0.7
3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.06,5,1,0,0,10,116,0.7
3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.06,5,1,0,0,10,116,0.7
3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,300,1000,0.06,5,1,0,0,10,116,0.7
3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.06,5,1,0,0,10,116,0.7
3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,300,1000,0.06,5,1,0,0,10,116,0.7
3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.06,5,1,0,0,10,116,0.7
3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,300,1000,0.06,5,1,0,0,10,116,0.7
3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.06,5,1,0,0,10,116,0.7
3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,300,1000,0.06,5,1,0,0,10,116,0.7
3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.06,5,1,0,0,10,116,0.7
3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,100,0.005,5,1,0,0,10,116,0.8
3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,100,0.005,5,1,0,0,10,116,0.8
3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,100,0.005,5,1,0,0,10,116,0.8
3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,100,0.005,5,1,0,0,10,116,0.8
3893,37.22,24514.58,1206.696,681.327220408163,1207.75,4170.48051846813,1214.9588,367422.54137764,0.997924994991086,0.000337438882376677,0.981823761042194,0,0,0,0,0,0,0,1205.54,26.282,76.482,834.617252525253,0.996572466519053,0,0,0,0,19.1955102040816,24354.8673306122,24254.5894897959,23302.0379822041,9.91712577620763e-05,0.00176377950074762,0,0,0,0.6,0,100,0.005,5,1,0,0,10,116,0.8
3894,46.8,7826.97183673469,1828.144,4361.97440408163,1829.144,45432.869406702,1833.744,169915.073095867,1.00166469095799,0.000278249666792772,0.997770414971968,0,0,0,0,0,0,0,1829.74,52.622,150.248444444444,843.687846464647,0.999612041978376,0,0,0,0,3.95918367346939,7939.58537142857,7775.9874122449,8044.31417959184,8.07398246604498e-05,0.000780551543333802,0,0,0,0.65,0,100,0.005,5,1,0,0,10,116,0.8
3895,48.24,5881.15306122449,2135.064,3179.78816326531,2135.374,28566.2575827161,2129.9194,148417.79099681,0.999695326260491,0.000218448191167501,1.00382724956981,0,0,0,0,0,0,0,2134.3,53.92,150.013555555556,744.725917171717,0.999521323868103,0,0,0,0,2.18612244897959,5772.41214693878,5806.77339183673,5648.9080057551,6.25018515552637e-05,0.000435512601806102,0,0,0,0.7,0,100,0.005,5,1,0,0,10,116,0.8
3896,48.66,3955.94653061225,2353.316,3746.01371836735,2353.75,24508.2170703452,2350.3556,185288.347358223,1.0003718654128,0.000175776580281244,1.00454157711889,0,0,0,0,0,0,0,2354.18,60.866,154.692666666667,800.68317979798,1.00019271524469,0,0,0,0,0.922857142857143,3950.85239183673,3708.43683673469,2883.21428636735,5.82589560817299e-05,0.000472655320351743,0,0,0,0.75,0,100,0.005,5,1,0,0,10,116,0.8
3897,48.88,3882.0493877551,2528.388,10331.1061061224,2528.684,47855.9738122449,2526.6176,103382.327701174,1.0000961357771,0.000184672619681965,1.00053057628637,0,0,0,0,0,0,0,2528.54,77.004,188.496888888889,742.25334949495,0.999288596229765,0,0,0,0,1.00571428571429,3868.50842448979,3740.88259591837,2928.59281044898,6.53014789900166e-05,0.000287940810021028,0,0,0,0.8,0,100,0.005,5,1,0,0,10,116,0.8
3898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,100,0.005,5,1,0,0,10,116,0.8
3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,100,0.005,5,1,0,0,10,116,0.8
3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,100,0.005,5,1,0,0,10,116,0.8
3901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,100,100,0.005,5,1,0,0,10,116,0.8
3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,100,0.005,5,1,0,0,10,116,0.8
3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,100,100,0.005,5,1,0,0,10,116,0.8
3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,100,0.005,5,1,0,0,10,116,0.8
3905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,100,100,0.005,5,1,0,0,10,116,0.8
3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,100,0.005,5,1,0,0,10,116,0.8
3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,100,0.005,5,1,0,0,10,116,0.8
3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,100,0.005,5,1,0,0,10,116,0.8
3909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,100,0.005,5,1,0,0,10,116,0.8
3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,200,100,0.005,5,1,0,0,10,116,0.8
3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,100,0.005,5,1,0,0,10,116,0.8
3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,200,100,0.005,5,1,0,0,10,116,0.8
3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,100,0.005,5,1,0,0,10,116,0.8
3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,200,100,0.005,5,1,0,0,10,116,0.8
3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,100,0.005,5,1,0,0,10,116,0.8
3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,100,0.005,5,1,0,0,10,116,0.8
3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,300,100,0.005,5,1,0,0,10,116,0.8
3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,100,0.005,5,1,0,0,10,116,0.8
3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,300,100,0.005,5,1,0,0,10,116,0.8
3920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,100,0.005,5,1,0,0,10,116,0.8
3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,300,100,0.005,5,1,0,0,10,116,0.8
3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,100,0.005,5,1,0,0,10,116,0.8
3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,300,100,0.005,5,1,0,0,10,116,0.8
3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,100,0.005,5,1,0,0,10,116,0.8
3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,500,0.005,5,1,0,0,10,116,0.8
3926,49.18,15426.0820408163,4246.352,30854.4743020408,4250.116,207695.56283477,4238.0762,8603265.63284313,0.998315260416946,0.000168363471876202,0.99965927147904,0,0,0,0,0,0,0,4243.14,136.372,435.080444444444,4105.19910505051,0.997250533738904,0,0,0,0,0.722040816326531,15495.5127510204,15125.9613714286,9319.32171383673,4.00324372259943e-05,0.000986732014864856,0,0,0,0.45,0,500,0.005,5,1,0,0,10,116,0.8
3927,50,7651.97591836735,6661.088,84006.1781387755,6662.492,834264.108633107,6662.6814,10990114.5388255,1.00002580322596,0.000126188908806068,0.999255470253354,0,0,0,0,0,0,0,6661.94,312.432,841.138666666667,5949.1014969697,0.999545553701962,0,0,0,0,0,8429.81087346939,8419.02564897959,5087.13940004082,4.16094250398231e-05,0.000393235361640255,0,0,0,0.5,0,500,0.005,5,1,0,0,10,116,0.8
3928,50,12571.5689795918,8413.712,144080.427689796,8415.68,1157339.19521613,8409.5258,28776441.3751312,0.999661492257689,8.3502499375756e-05,0.998754762572216,0,0,0,0,0,0,0,8412.68,347.008,880.412444444444,7347.92993333333,0.99950003407133,0,0,0,0,0,12694.4312816326,11946.6310204082,2328.54969424491,2.8950733194469e-05,0.000207261684704766,0,0,0,0.55,0,500,0.005,5,1,0,0,10,116,0.8
3929,50,8386.64857142857,9827.532,379777.752653061,9828.386,1240213.71699798,9838.682,12369531.0913958,1.00010111223714,7.00784268586336e-05,1.00121753869555,0,0,0,0,0,0,0,9827.62,440.84,971.672222222222,6406.56913131313,0.999492325198306,0,0,0,0,0,8894.8581387755,8168.42857551022,1416.17248571429,2.80318696127599e-05,0.000206516857722693,0,0,0,0.6,0,500,0.005,5,1,0,0,10,116,0.8
3930,50,7788.92408163265,11005.016,378091.325587755,11007.474,2760653.81704555,11018.2358,6470942.67413634,1.00066717890761,8.16437739764444e-05,0.999962425577631,0,0,0,0,0,0,0,11010.12,496.018,1445.01311111111,6189.57068080808,0.999530130659226,0,0,0,0,0,7015.76463673471,5790.73624897959,1639.29961669386,2.1948681629001e-05,0.000166096712189758,0,0,0,0.65,0,500,0.005,5,1,0,0,10,116,0.8
3931,50,7040.32489795918,12025.12,151392.374710204,12025.256,629526.915632955,12025.6764,9074208.11752742,1.00063796491519,4.05187457056617e-05,1.00145380289138,0,0,0,0,0,0,0,12029.96,362.972,936.101777777778,5745.35087676768,1.00012009633183,0,0,0,0,0,6886.58775510205,5781.17026938777,1209.99787248979,1.32108940276328e-05,8.93800674848469e-05,0,0,0,0.7,0,500,0.005,5,1,0,0,10,116,0.8
3932,50,5704.43306122449,12888.592,129823.954269388,12891.048,1522922.98447246,12903.7646,3927740.07453731,0.999660254739486,4.49005942299771e-05,0.998045013803991,0,0,0,0,0,0,0,12885.66,338.696,1232.064,5384.58781616162,0.99916164663378,0,0,0,0,0,5464.45381224488,4808.46132244898,934.980866163266,1.10657807498906e-05,8.00693648404478e-05,0,0,0,0.75,0,500,0.005,5,1,0,0,10,116,0.8
3933,50,4299.92,13670.952,491184.42757551,13674.212,2903221.24108964,13654.905,5752947.89610769,0.99960961063772,4.67086820456067e-05,1.00037806088612,0,0,0,0,0,0,0,13668.28,601.324,1442.13866666667,5601.13234141414,0.999320851939333,0,0,0,0,0,4323.07193469388,4144.13291428571,935.657303061225,1.89656949706096e-05,3.6246178457744e-05,0,0,0,0.8,0,500,0.005,5,1,0,0,10,116,0.8
3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.005,5,1,0,0,10,116,0.8
3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,500,0.005,5,1,0,0,10,116,0.8
3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.005,5,1,0,0,10,116,0.8
3937,31.12,374953.112244898,4806.66,46428.7702040816,4812.238,309834.497537163,4976.1424,209066309.967882,0.998079070567599,0.000166680308017942,0.924851302604043,0.00241322448979592,0.06836,6.72808816326531e-07,0.07326,6.63594703451751e-07,0.0676,4.50560445228371e-07,4802.5,172.86,474.97,18791.4665171717,0.995529638432992,0.0748,0.0009456,0.00127708888888889,0.00176632848484849,13.5771428571429,372180.71877551,367807.11464898,325625.246398204,4.43309462113093e-05,0.00140371688178624,0.00170166367346939,0.00143489020408163,0.000288137551020408,0.55,100,500,0.005,5,1,0,0,10,116,0.8
3938,49.98,8705.68,9683.032,225808.781391837,9674.826,1525590.30673867,9669.8998,8296171.07381162,1.00110909675005,6.28404703348314e-05,1.00272356633689,0.000416163265306122,0.0212,3.67777959183674e-08,0.02196,5.3601209372638e-08,0.0222,1.99578078098653e-08,9688.44,352.306,1013.67533333333,5802.47228888889,1.0032513393106,0.0204,0.0002176,0.000306222222222222,0.000429861818181818,0.02,8205.07160816325,8210.84073877551,3388.53652444898,2.0988132217913e-05,0.000165594945045841,0.000191510204081633,0.000122202448979592,2.77518367346939e-05,0.6,100,500,0.005,5,1,0,0,10,116,0.8
3939,50,5034.86734693878,10931.172,136900.308281633,10931.414,1140415.66148859,10925.88,6312546.0159802,0.999827913227603,4.79750845283648e-05,1.00100046166859,0.000512816326530612,0.01872,4.8993306122449e-08,0.01836,1.09324069538927e-07,0.019244,5.887386285631e-08,10929.5,348.322,985.678444444445,5243.46221414141,0.999760351827917,0.0188,0.0001816,0.000266044444444445,0.00039411797979798,0,4915.40083265306,4630.78367755103,1528.74694693878,1.6500063793658e-05,8.77652710613583e-05,0.000359471020408163,0.000168439183673469,2.81343510204082e-05,0.65,100,500,0.005,5,1,0,0,10,116,0.8
3940,50,7493.04326530612,11966.924,332169.237244898,11970.802,1442083.58001013,11963.0244,11634432.6514479,0.999657570445992,5.96666948154262e-05,1.00020702616976,0.00023330612244898,0.01336,2.13087346938776e-08,0.01268,1.54201541950113e-08,0.015624,2.1439272910511e-08,11964.24,494.85,1280.95711111111,5751.3090020202,0.999113310118263,0.0156,0.0001512,0.000174488888888889,0.000309971717171717,0,6956.60226938777,6043.51979183675,1276.83703330612,1.99961174338106e-05,9.58663421380363e-05,0.000104235102040816,6.50791836734694e-05,2.01414530612245e-05,0.7,100,500,0.005,5,1,0,0,10,116,0.8
3941,50,5246.80653061225,12851.4,489219.406861225,12846.148,3440028.01278589,12851.5444,10435297.8180207,1.00090958817355,5.65644147305776e-05,0.998807517954723,0.000249632653061224,0.01808,2.25462857142857e-08,0.01768,2.87383703703704e-08,0.015156,1.18546275459605e-08,12856.64,489.674,1341.70933333333,5147.20970505051,1.00169541580124,0.0156,0.0001392,0.000218844444444444,0.000293650909090909,0,4642.50285714285,4518.47724081631,1034.2779802449,1.65208357319522e-05,6.20645587717683e-05,0.000267911836734694,0.000196793469387755,1.64706775510204e-05,0.75,100,500,0.005,5,1,0,0,10,116,0.8
3942,50,4986.42,13633.136,259026.857697959,13638.42,2203592.23185407,13626.0924,3684719.0081425,0.999481367832142,6.24217973041781e-05,0.999753941252224,0.000235755102040816,0.01368,2.29851428571429e-08,0.01276,3.15808233812043e-08,0.013044,8.8971636130424e-09,13630.22,586.784,1752.96311111111,5187.93494949495,0.998788470699505,0.0136,0.0001216,0.000180355555555556,0.000251252525252525,0,4565.4472489796,4378.59265306123,1052.49781861225,1.82930450067725e-05,4.98650599240505e-05,0.000145691428571429,8.53697959183674e-05,1.03612897959184e-05,0.8,100,500,0.005,5,1,0,0,10,116,0.8
3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.005,5,1,0,0,10,116,0.8
3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,500,0.005,5,1,0,0,10,116,0.8
3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.005,5,1,0,0,10,116,0.8
3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,200,500,0.005,5,1,0,0,10,116,0.8
3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.005,5,1,0,0,10,116,0.8
